STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WESF,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/30/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/31/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/1/2019,,0.7,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/4/2019,,0.07,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/8/2019,,0.57,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/18/2019,,0.52,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/19/2019,,0.06,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/20/2019,,0.17,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/21/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/22/2019,,0.68,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/23/2019,,0.04,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/29/2019,,0.21,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/30/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,8/31/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/1/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/3/2019,,1.65,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/5/2019,,0.14,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/7/2019,,0.25,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/12/2019,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/13/2019,,0.41,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/21/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/27/2019,,0.16,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,9/30/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/1/2019,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/2/2019,,0.07,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/3/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/4/2019,,0.16,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/7/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/8/2019,,0.37,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/10/2019,,0.23,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/17/2019,,2.81,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/18/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/20/2019,,0.8,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/21/2019,,0.06,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/23/2019,,0.59,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/26/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/27/2019,,0.09,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/28/2019,,1.29,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/29/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/30/2019,,0.05,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,10/31/2019,,0.15,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/1/2019,,0.48,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/2/2019,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/13/2019,,0.04,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/19/2019,,0.43,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/21/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/24/2019,,0.61,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/25/2019,,1.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/28/2019,,0.07,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,11/30/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/1/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/2/2019,,0.97,7,7,,,,,1,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/3/2019,,1.08,9.3,17,,,,,1.1,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/10/2019,,0.92,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/11/2019,,0.36,1,,,,,,0.4,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/14/2019,,1.53,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/15/2019,,0.27,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/18/2019,,0.39,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/21/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/30/2019,,0.82,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,12/31/2019,,1.21,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/1/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/2/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/3/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/4/2020,,0.24,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/5/2020,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/6/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/7/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/8/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/9/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/10/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/11/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/12/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/13/2020,,0.11,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/14/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/15/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/16/2020,,0.08,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/17/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/18/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/19/2020,,0.44,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/20/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/21/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/22/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/23/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/24/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/25/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/26/2020,,0.72,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/27/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/28/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/29/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/30/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/31/2020,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/1/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/2/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/3/2020,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/4/2020,,0,,,,,,,,,,,,,,,,
